trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1496,False,"{'a': 0.001, 'e': 0.07572377160642477}",25,16,14.293570034922483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.001, 'e': 0.0747266050773223}",20,0,29.308466741970744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1498,False,"{'a': 0.001, 'e': 0.07372936382162078}",20,13,17.102497730749352,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1499,False,"{'a': 0.001, 'e': 0.0727320488365618}",20,14,12.002654417432295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.001, 'e': 0.07173466111945981}",20,6,22.599753334280106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.001, 'e': 0.0707372016677029}",25,17,15.637848011546005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.001, 'e': 0.06973967147875001}",35,18,8.440200299321031,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1503,False,"{'a': 0.001, 'e': 0.06874207155013168}",25,9,27.557651927653158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.001, 'e': 0.06774440287944729}",20,14,0.6908096790781642,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.001, 'e': 0.06674666646436589}",30,13,18.062392647092057,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1506,False,"{'a': 0.001, 'e': 0.06574886330262336}",25,11,24.412584784268073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.001, 'e': 0.06475099439202324}",20,13,11.750331380555052,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.001, 'e': 0.06375306073043391}",20,0,28.178937765379473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1509,False,"{'a': 0.001, 'e': 0.06275506331578937}",20,0,27.567860178227676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1510,False,"{'a': 0.001, 'e': 0.06175700314608652}",25,13,10.43648370647213,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1511,False,"{'a': 0.001, 'e': 0.0607588812193859}",20,14,10.517020903948213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.001, 'e': 0.059760698533808894}",25,12,24.364641990909877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1513,False,"{'a': 0.001, 'e': 0.058762456087538564}",20,12,11.861886094387248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.001, 'e': 0.057764154878816816}",25,18,13.46925469728057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.001, 'e': 0.05676579590594523}",30,4,27.24174566085519,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
1516,False,"{'a': 0.001, 'e': 0.05576738016728224}",30,22,13.012267579710992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.001, 'e': 0.05476890866124396}",30,23,12.099433174749809,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.001, 'e': 0.05377038238630136}",20,11,16.325296986721526,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.001, 'e': 0.05277180234098107}",30,13,29.704152092526538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.001, 'e': 0.05177316952386262}",20,13,13.751955252678627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.001, 'e': 0.05077448493357918}",20,9,17.701249489432236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.001, 'e': 0.049775749568814816}",20,8,-21.57314101663941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1523,False,"{'a': 0.001, 'e': 0.04877696442830525}",30,19,24.4162466625925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.001, 'e': 0.047778130510835105}",20,9,21.702784884721453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.001, 'e': 0.04677924881523865}",20,3,30.10524871871876,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1526,False,"{'a': 0.001, 'e': 0.04578032034039706}",25,3,29.833690985845436,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.001, 'e': 0.044781346085239156}",20,12,14.852005941391761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.001, 'e': 0.04378232704873868}",35,21,28.85475557600742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.001, 'e': 0.04278326422991503}",20,1,31.831550916772827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.001, 'e': 0.04178415862783049}",25,17,14.265686426505022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.001, 'e': 0.040785011241591035}",30,0,27.03704019562067,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
1532,False,"{'a': 0.001, 'e': 0.03978582307034351}",20,12,12.868018812818878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1533,False,"{'a': 0.001, 'e': 0.038786595113276444}",30,10,29.720396354899382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1534,False,"{'a': 0.001, 'e': 0.03778732836961728}",20,16,7.851405565853506,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1535,False,"{'a': 0.001, 'e': 0.036788023838633124}",20,13,14.17360012970193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.001, 'e': 0.03578868251962797}",20,6,13.515740760306201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1537,False,"{'a': 0.001, 'e': 0.03478930541194349}",30,24,13.533099324866132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1538,False,"{'a': 0.001, 'e': 0.03378989351495651}",20,10,22.019387280341522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1539,False,"{'a': 0.001, 'e': 0.032790447828078606}",20,12,15.516462618288191,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.001, 'e': 0.03179096935075582}",25,19,12.603823131348292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.001, 'e': 0.03079145908246612}",20,8,12.757018481518735,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1542,False,"{'a': 0.001, 'e': 0.029791918022720125}",25,11,26.686850047453653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.001, 'e': 0.028792347171058365}",25,20,10.914151995469952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.001, 'e': 0.027792747527052058}",35,15,30.178017059187123,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.001, 'e': 0.026793120090300316}",25,18,14.444950927122076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.001, 'e': 0.025793465860430936}",20,7,25.30520907861931,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.001, 'e': 0.024793785837097626}",25,18,8.649201353176334,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1548,False,"{'a': 0.001, 'e': 0.02379408101998077}",25,13,18.809344581654525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.001, 'e': 0.02279435240878465}",20,10,22.790193891620824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.001, 'e': 0.021794601003238243}",25,18,12.600940664431738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.001, 'e': 0.020794827803092428}",30,17,11.245909889534227,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1552,False,"{'a': 0.001, 'e': 0.019795033808120765}",20,14,10.929871015292454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.001, 'e': 0.01879522001811672}",30,13,32.221130515151756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.001, 'e': 0.01779538743289445}",30,20,20.807007131035384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.001, 'e': 0.016795537052286005}",20,10,18.116753208556293,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.001, 'e': 0.01579566987614213}",20,16,8.077050175214254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.001, 'e': 0.01479578690432947}",20,15,11.970211448076823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.001, 'e': 0.013795889136731364}",20,8,20.934550207066167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1559,False,"{'a': 0.001, 'e': 0.012795977573245047}",30,20,19.99273930340543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1560,False,"{'a': 0.001, 'e': 0.011796053213782446}",25,7,32.00799873495645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.001, 'e': 0.010796117058267392}",25,16,18.013528914424032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.001, 'e': 0.009796170106636403}",30,10,-0.7290086112177641,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1563,False,"{'a': 0.001, 'e': 0.0087962133588359}",20,12,14.453922193880073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.001, 'e': 0.007796247814822993}",30,19,21.679896817449052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.001, 'e': 0.006796274474562699}",25,14,18.686079220690907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1566,False,"{'a': 0.001, 'e': 0.005796294338028719}",30,17,18.847758145392326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.001, 'e': 0.004796308405200662}",25,18,12.73750179715524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.001, 'e': 0.0037963176760648218}",25,16,15.739492725173163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.001, 'e': 0.0027963231506114}",25,12,24.43968643613158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.001, 'e': 0.0017963258288352822}",20,10,21.831780003936277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,24,10.778469458402297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,16.779148017317006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,27.975474199491934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,13,13.573180399111894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,2,35.29839551821499,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,19.152953454649836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,20.629477925085432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,12.179372700335673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,25.6644554619084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,13.571974806155461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,6,33.789458268742536,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,20,11.625067879875315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,8,28.345441454833598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,6,24.82724247912408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,33.54283367352449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,24.189511591892025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,17.191534439097133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,13,18.75917043893665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,14,17.719393531997365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,19.874229017636463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,14,11.529691810269082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,6,23.952227279092746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,15,7.790671804827002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,17,23.338666652912735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,11,16.850050291921164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,10,16.859649594007344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,28.140441520129432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,29.02390167631874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",35,18,31.138712839418705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,15,17.64936120980945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,12,25.490572361999618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,15,20.78273592233996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,18,25.312496062806314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,11,18.10335300196483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,2,29.629963203507604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,6,28.706598182618688,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,26.171162436213347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,12,16.28161846816983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,14,10.03090655593009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,17,20.94246172911473,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,13,23.563490890686893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,21,11.916680289839032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,17,13.191860478166925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,3,33.89203367765135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,12,14.201178398496465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,17,13.819477641152382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,15,19.963299507876936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,21,17.367841733350097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,13,25.31259283738136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,4,26.134121032176463,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",25,17,15.020504746124637,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,23,13.184555854044866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",30,19,22.00872059608594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,12,15.971048667325078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,13,34.97525370155614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,13,19.200821893664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,10,30.080534086066287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,9,22.340279030629095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,15,24.56203210601586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,11,26.94123559272947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,10,24.250862510218273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,11,16.81959242181169,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,13,12.97887625295257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",30,8,39.76727549078559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,16,6.040260119528502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",35,23,21.520295440114904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,10,30.33752185857883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,3,28.50367770789403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,16,9.802080917941952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,16,6.760030016111902,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,17,14.474129092142535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",25,3,38.54092659051554,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,12,25.852317888639128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,6,26.271753011252038,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,3,31.09686845784998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",25,14,18.756597064620046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",20,2,30.03524168698176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,30.0652786351299,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,12,18.358714561710304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,16,6.979382819850873,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,10,17.247456323272083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,10,16.20155546484108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",35,22,23.551886877127107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",25,13,24.38390872839446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,17,14.508496708652892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,13,22.4195866319477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,1,40.516808294908685,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,16,23.250815371753312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",25,9,26.29590191848526,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",25,14,20.05784921666964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",30,15,26.439417387675064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,16,7.986435514869084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,19,11.974986553118892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,19,12.603875474156837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,17,14.005725964935955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",30,7,44.782570271713126,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",25,20,11.236933475510742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,13,20.069808126904967,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,13,21.647331927203485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",25,0,37.937712441435764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,True,"{'a': 0, 'e': 0}",30,13,30.742426786464375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,True,"{'a': 0, 'e': 0}",25,18,10.911384408035802,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,True,"{'a': 0, 'e': 0}",20,0,24.058134122528834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,True,"{'a': 0, 'e': 0}",30,21,18.89437168874163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,17,12.355121746537225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,True,"{'a': 0, 'e': 0}",20,16,6.30484106101851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,16,17.13967189921437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,True,"{'a': 0, 'e': 0}",35,15,36.237878287492734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,True,"{'a': 0, 'e': 0}",20,9,20.49369027385032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",35,15,38.28059100353293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",25,0,36.89606321858766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",25,17,14.972544829388932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,True,"{'a': 0, 'e': 0}",25,13,20.41269750003925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,True,"{'a': 0, 'e': 0}",20,8,19.54908505106811,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,True,"{'a': 0, 'e': 0}",25,13,24.48127648851301,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,True,"{'a': 0, 'e': 0}",20,8,28.00958341793233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,True,"{'a': 0, 'e': 0}",20,16,8.38550332129071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,True,"{'a': 0, 'e': 0}",25,9,30.329157158223307,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,True,"{'a': 0, 'e': 0}",25,13,20.50662819737246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,True,"{'a': 0, 'e': 0}",20,4,27.601558345150742,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,True,"{'a': 0, 'e': 0}",30,13,30.130793320010348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,True,"{'a': 0, 'e': 0}",25,14,21.872505260547875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,True,"{'a': 0, 'e': 0}",20,3,26.856593956792562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",35,24,23.71840485470744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",25,10,24.28177427151136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
